model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,3425.2057207369353,116.0,,,
XGBoost Regressor,3426.556403112705,373.0,,,
LightGBM Regressor,15066.424191627524,962.0,,,
LightGBM Regressor,30880.711687983,264.0,,,
Logistic Regressor,50487.859651627885,,270.0,32.0,0.0003
XGBoost Regressor,3426.6001441345757,654.0,,,
XGBoost Regressor,3426.6033862984464,1317.0,,,
XGBoost Regressor,3426.603377605615,758.0,,,
XGBoost Regressor,3425.3529784675475,96.0,,,
XGBoost Regressor,3426.2017159714255,222.0,,,
XGBoost Regressor,3426.6033862984464,929.0,,,
XGBoost Regressor,3426.6033862984464,1016.0,,,
XGBoost Regressor,3426.6033862984464,1661.0,,,
XGBoost Regressor,3426.6033862984464,1885.0,,,
XGBoost Regressor,3426.6033862984464,1099.0,,,
XGBoost Regressor,3426.6033862984464,938.0,,,
XGBoost Regressor,3426.4031552705005,272.0,,,
XGBoost Regressor,3425.9413256047424,147.0,,,
XGBoost Regressor,3426.6033862984464,871.0,,,
XGBoost Regressor,3426.6033862984464,1460.0,,,
XGBoost Regressor,3426.6033862984464,1243.0,,,
XGBoost Regressor,3426.6033862984464,1549.0,,,
XGBoost Regressor,3426.6033862984464,1858.0,,,
XGBoost Regressor,3426.6033862984464,1702.0,,,
XGBoost Regressor,3426.6033862984464,1288.0,,,
XGBoost Regressor,3426.6033862984464,1554.0,,,
XGBoost Regressor,3426.6033862984464,1423.0,,,
XGBoost Regressor,3426.6033862984464,955.0,,,
XGBoost Regressor,3426.59320543423,555.0,,,
XGBoost Regressor,3426.6033862984464,833.0,,,
LightGBM Regressor,35538.0079795719,184.0,,,
LightGBM Regressor,30122.153123384483,278.0,,,
Logistic Regressor,50483.940088584466,,270.0,32.0,0.0003
Logistic Regressor,50495.28725850093,,220.0,32.0,0.0003
Logistic Regressor,50485.95480578609,,410.0,32.0,0.0003
Logistic Regressor,50490.40121105019,,280.0,32.0,0.0003
Logistic Regressor,50480.9852812175,,280.0,128.0,0.0003
Logistic Regressor,50479.87342330149,,490.0,128.0,0.0003
Logistic Regressor,50485.75658957933,,490.0,128.0,0.0003
Logistic Regressor,50498.75394270073,,310.0,128.0,0.0003
Logistic Regressor,50484.24446282328,,310.0,128.0,0.001
Logistic Regressor,50401.41726128018,,310.0,128.0,0.01
Logistic Regressor,50403.39118894296,,310.0,128.0,0.01
Logistic Regressor,50457.96681378905,,120.0,128.0,0.01
Logistic Regressor,50399.862468033156,,340.0,128.0,0.01
Logistic Regressor,50398.19017543745,,340.0,128.0,0.01
FNN Regressor,50467.87703595135,,260.0,256.0,0.003
FNN Regressor,50491.23883683228,,260.0,256.0,0.0001
FNN Regressor,50489.660133548,,260.0,256.0,0.0003
FNN Regressor,50478.26325196519,,260.0,256.0,0.001
LightGBM Regressor,12993.310430509015,1216.0,,,
LightGBM Regressor,11052.974895650075,1545.0,,,
LightGBM Regressor,10053.416730411358,1914.0,,,
XGBoost Regressor,3426.603388553908,805.0,,,
XGBoost Regressor,3426.6033862984464,1081.0,,,
XGBoost Regressor,3426.6033862984464,1509.0,,,
XGBoost Regressor,3426.6033862984464,1175.0,,,
LightGBM Regressor,13137.376467400674,1175.0,,,
LightGBM Regressor,11425.6095648901,1471.0,,,
LightGBM Regressor,11194.18042027066,1513.0,,,
LightGBM Regressor,11541.890956457208,1450.0,,,
LightGBM Regressor,13783.771900150265,1105.0,,,
LightGBM Regressor,15042.63543811271,969.0,,,
LightGBM Regressor,11224.448596960783,1509.0,,,
LightGBM Regressor,16860.845752567628,786.0,,,
LightGBM Regressor,33562.8241516104,218.0,,,
LightGBM Regressor,16479.55522266792,812.0,,,
LightGBM Regressor,14821.509997743762,998.0,,,
LightGBM Regressor,13341.190305238146,1153.0,,,
LightGBM Regressor,16448.069916007928,814.0,,,
LightGBM Regressor,26206.354354439372,378.0,,,
LightGBM Regressor,12789.395513278974,1254.0,,,
LightGBM Regressor,10053.416730411358,1914.0,,,
XGBoost Regressor,3426.6033862984464,1724.0,,,
XGBoost Regressor,3426.6033862984464,1239.0,,,
XGBoost Regressor,3426.593357804868,546.0,,,
XGBoost Regressor,3426.4256870232575,288.0,,,
XGBoost Regressor,3426.6033862984464,854.0,,,
XGBoost Regressor,3426.6033862984464,1798.0,,,
XGBoost Regressor,3426.6033862984464,1738.0,,,
XGBoost Regressor,3426.6033862984464,1428.0,,,
XGBoost Regressor,3426.5920996011223,469.0,,,
XGBoost Regressor,3426.6033862984464,1377.0,,,
XGBoost Regressor,3426.5931182604945,589.0,,,
XGBoost Regressor,3426.6033862984464,1169.0,,,
XGBoost Regressor,3426.594897316931,490.0,,,
XGBoost Regressor,3426.603369052471,717.0,,,
XGBoost Regressor,3426.6033862984464,1406.0,,,
XGBoost Regressor,3426.6033862984464,977.0,,,
XGBoost Regressor,3426.6033864845704,792.0,,,
XGBoost Regressor,3426.6033862984464,1461.0,,,
XGBoost Regressor,3426.6033862984464,1649.0,,,
XGBoost Regressor,3426.6033862984464,1535.0,,,
XGBoost Regressor,3426.6033862984464,1038.0,,,
XGBoost Regressor,3426.6033862984464,1304.0,,,
XGBoost Regressor,3426.6033862984464,1140.0,,,
LightGBM Regressor,10011.299246219007,1936.0,,,
LightGBM Regressor,10466.166032074449,1742.0,,,
LightGBM Regressor,10316.872668554293,1790.0,,,
LightGBM Regressor,10887.409936289027,1583.0,,,
LightGBM Regressor,16098.30662209857,838.0,,,
LightGBM Regressor,10360.486219438308,1777.0,,,
LightGBM Regressor,10135.940474911404,1883.0,,,
LightGBM Regressor,15069.765723003658,965.0,,,
LightGBM Regressor,14453.638584697565,1038.0,,,
LightGBM Regressor,11669.490165402785,1432.0,,,
LightGBM Regressor,10312.876725069144,1791.0,,,
XGBoost Regressor,3426.5903379621095,412.0,,,
XGBoost Regressor,3426.5105497397494,310.0,,,
XGBoost Regressor,3426.6033885507627,806.0,,,
XGBoost Regressor,3426.6033862984464,1632.0,,,
LightGBM Regressor,12975.962126510563,1221.0,,,
LightGBM Regressor,10300.49934293155,1802.0,,,
LightGBM Regressor,10583.900769152215,1687.0,,,
LightGBM Regressor,15085.276535260055,952.0,,,
LightGBM Regressor,35810.02844217985,177.0,,,
LightGBM Regressor,24182.722358571737,439.0,,,
LightGBM Regressor,35402.179932150575,186.0,,,
LightGBM Regressor,22788.387195674626,499.0,,,
LightGBM Regressor,12336.217113827357,1318.0,,,
LightGBM Regressor,19728.697345919223,627.0,,,
LightGBM Regressor,15010.981748176266,971.0,,,
LightGBM Regressor,17739.010309719648,734.0,,,
LightGBM Regressor,10662.221062637853,1658.0,,,
XGBoost Regressor,3426.6033859079726,772.0,,,
XGBoost Regressor,3426.6033862984464,1319.0,,,
XGBoost Regressor,3426.6033862984464,1545.0,,,
XGBoost Regressor,3426.6033862984464,1085.0,,,
XGBoost Regressor,3426.6033862984464,1296.0,,,
XGBoost Regressor,3426.6033862984464,1043.0,,,
XGBoost Regressor,3426.5830701914556,421.0,,,
XGBoost Regressor,3425.07066272679,62.0,,,
XGBoost Regressor,3426.6033862984464,1007.0,,,
XGBoost Regressor,3426.603369052471,717.0,,,
XGBoost Regressor,3426.6033862984464,1006.0,,,
XGBoost Regressor,3426.6033862984464,1305.0,,,
XGBoost Regressor,3426.6033862984464,1038.0,,,
XGBoost Regressor,3426.5925452478104,557.0,,,
XGBoost Regressor,3426.6033186630807,731.0,,,
XGBoost Regressor,3426.6033862984464,1681.0,,,
XGBoost Regressor,3426.6033862984464,1614.0,,,
XGBoost Regressor,3426.6033862984464,898.0,,,
XGBoost Regressor,3426.6033862984464,1771.0,,,
XGBoost Regressor,3426.6033862984464,1532.0,,,
XGBoost Regressor,3426.600159845329,655.0,,,
XGBoost Regressor,3426.6033862984464,1156.0,,,
XGBoost Regressor,3426.5930664683265,613.0,,,
XGBoost Regressor,3426.6033862984464,1147.0,,,
XGBoost Regressor,3426.6033862984464,1560.0,,,
XGBoost Regressor,3426.6033880286886,793.0,,,
XGBoost Regressor,3426.5912892026017,409.0,,,
XGBoost Regressor,3426.603377605615,758.0,,,
XGBoost Regressor,3426.6033862984464,1581.0,,,
XGBoost Regressor,3426.6033862984464,930.0,,,
XGBoost Regressor,3426.6033862984464,1161.0,,,
XGBoost Regressor,3426.6033862984464,1082.0,,,
XGBoost Regressor,3426.6033862984464,1185.0,,,
XGBoost Regressor,3426.6033862984464,1139.0,,,
XGBoost Regressor,3426.6033862984464,1904.0,,,
XGBoost Regressor,3426.6033862984464,945.0,,,
XGBoost Regressor,3426.6033862984464,1490.0,,,
XGBoost Regressor,3426.6033862984464,1288.0,,,
XGBoost Regressor,3426.6033862984464,1803.0,,,
XGBoost Regressor,3426.6033862984464,1814.0,,,
XGBoost Regressor,3426.6033862984464,1024.0,,,
XGBoost Regressor,3426.6033862984464,877.0,,,
XGBoost Regressor,3426.6021269069593,661.0,,,
XGBoost Regressor,3426.592817158384,562.0,,,
XGBoost Regressor,3426.6033862984464,1306.0,,,
XGBoost Regressor,3426.591959733088,445.0,,,
XGBoost Regressor,3426.6033862984464,1373.0,,,
XGBoost Regressor,3426.6033862984464,1893.0,,,
XGBoost Regressor,3426.6033862984464,994.0,,,
XGBoost Regressor,3426.5586630523017,324.0,,,
MLP Regressor,50132.777315139276,,260.0,64.0,0.003
MLP Regressor,50351.226414610326,,260.0,64.0,0.0003
MLP Regressor,50458.91328828879,,260.0,64.0,0.0001
MLP Regressor,50139.98369547463,,260.0,64.0,0.001
Logistic Regressor,50389.418329483466,,370.0,128.0,0.01
Logistic Regressor,50462.83605297092,,370.0,128.0,0.003
Logistic Regressor,50452.51557624236,,370.0,128.0,0.003
Logistic Regressor,50456.070932121256,,370.0,128.0,0.003
Logistic Regressor,50393.08216110458,,370.0,128.0,0.01
Logistic Regressor,50391.19574415784,,370.0,64.0,0.01
Logistic Regressor,50392.40952882794,,370.0,256.0,0.01
XGBoost Regressor,3426.6033862984464,1083.0,,,
XGBoost Regressor,3426.6015940336324,660.0,,,
XGBoost Regressor,3426.6033862984464,1352.0,,,
XGBoost Regressor,3426.6033862984464,1932.0,,,
XGBoost Regressor,3426.6033862984464,1537.0,,,
XGBoost Regressor,3426.6033862984464,1303.0,,,
XGBoost Regressor,3426.6033862984464,1216.0,,,
XGBoost Regressor,3426.593269191241,593.0,,,
XGBoost Regressor,3426.6033862984464,942.0,,,
XGBoost Regressor,3426.180985392872,233.0,,,
XGBoost Regressor,3425.928159194868,184.0,,,
XGBoost Regressor,3426.592621575195,524.0,,,
XGBoost Regressor,3425.3808021711866,117.0,,,
XGBoost Regressor,3426.592675088045,486.0,,,
XGBoost Regressor,3426.600648337811,658.0,,,
XGBoost Regressor,3426.6033862984464,1474.0,,,
LightGBM Regressor,14588.62357798772,1028.0,,,
LightGBM Regressor,10347.99763504581,1784.0,,,
LightGBM Regressor,10504.462232880096,1721.0,,,
LightGBM Regressor,10052.784123477508,1912.0,,,
LightGBM Regressor,10042.271645123801,1923.0,,,
LightGBM Regressor,10104.448306165052,1893.0,,,
LightGBM Regressor,11433.715678465784,1468.0,,,
XGBoost Regressor,3426.6033862984464,1835.0,,,
XGBoost Regressor,3426.6033862984464,1327.0,,,
XGBoost Regressor,3426.6033862984464,1858.0,,,
XGBoost Regressor,3426.6033862984464,1507.0,,,
XGBoost Regressor,3426.6033862984464,1671.0,,,
XGBoost Regressor,3426.6033862984464,1583.0,,,
XGBoost Regressor,3426.6033862984464,1869.0,,,
XGBoost Regressor,3426.6033862984464,1130.0,,,
XGBoost Regressor,3426.6033862984464,1476.0,,,
FNN Regressor,50465.5308584824,,260.0,256.0,0.003
FNN Regressor,50491.267986807485,,260.0,256.0,0.0001
FNN Regressor,50491.3420051763,,260.0,64.0,0.0001
FNN Regressor,50491.08308545771,,260.0,16.0,0.0001
FNN Regressor,50491.16878354734,,260.0,16.0,0.0001
FNN Regressor,50491.4942980356,,260.0,16.0,0.0001
FNN Regressor,50490.830204709135,,380.0,16.0,0.0001
FNN Regressor,50473.968124435356,,380.0,16.0,0.001
XGBoost Regressor,3426.6033862984464,1103.0,,,
XGBoost Regressor,3426.6033862984464,1760.0,,,
XGBoost Regressor,3426.6033862984464,1284.0,,,
XGBoost Regressor,3426.6033862984464,1851.0,,,
XGBoost Regressor,3426.6033862984464,1993.0,,,
XGBoost Regressor,3426.6033862984464,1689.0,,,
XGBoost Regressor,3426.6033862984464,890.0,,,
XGBoost Regressor,3426.603381082325,787.0,,,
XGBoost Regressor,3426.6033862984464,1094.0,,,
XGBoost Regressor,3426.6033862984464,1460.0,,,
XGBoost Regressor,3426.6033862984464,1245.0,,,
XGBoost Regressor,3426.603381912675,775.0,,,
XGBoost Regressor,3424.1823881745427,70.0,,,
XGBoost Regressor,3426.594897316931,490.0,,,
XGBoost Regressor,3426.5051618825255,305.0,,,
XGBoost Regressor,3426.6033862984464,1152.0,,,
XGBoost Regressor,3426.4403134397935,277.0,,,
XGBoost Regressor,3426.5401803841223,341.0,,,
XGBoost Regressor,3426.593021732199,577.0,,,
XGBoost Regressor,3426.4294333631055,291.0,,,
XGBoost Regressor,3426.6033862984464,854.0,,,
XGBoost Regressor,3426.5409699569877,339.0,,,
XGBoost Regressor,3426.537957155125,327.0,,,
XGBoost Regressor,3426.593899329447,599.0,,,
LightGBM Regressor,15066.424191627524,962.0,,,
LightGBM Regressor,15166.455213587698,939.0,,,
LightGBM Regressor,24102.639804525206,443.0,,,
LightGBM Regressor,22077.59054957749,518.0,,,
LightGBM Regressor,12928.76041092035,1234.0,,,
XGBoost Regressor,3426.6033862984464,1468.0,,,
XGBoost Regressor,3426.6033862984464,1067.0,,,
XGBoost Regressor,3426.6033862984464,1469.0,,,
XGBoost Regressor,3426.6033862984464,1617.0,,,
XGBoost Regressor,3426.6033862984464,1257.0,,,
XGBoost Regressor,3426.6033862984464,1228.0,,,
XGBoost Regressor,3426.591340758835,408.0,,,
XGBoost Regressor,3426.6033862984464,967.0,,,
XGBoost Regressor,3426.6026926279005,683.0,,,
XGBoost Regressor,3426.6033862984464,1413.0,,,
XGBoost Regressor,3426.6033862984464,1219.0,,,
XGBoost Regressor,3426.5952147877015,457.0,,,
XGBoost Regressor,3426.6033862984464,1239.0,,,
XGBoost Regressor,3426.6033862984464,1729.0,,,
LightGBM Regressor,11343.186116183992,1485.0,,,
LightGBM Regressor,10261.098967262733,1823.0,,,
LightGBM Regressor,13846.704804677182,1098.0,,,
LightGBM Regressor,12920.535285557151,1238.0,,,
LightGBM Regressor,11279.832974139064,1499.0,,,
LightGBM Regressor,15686.366793590452,875.0,,,
LightGBM Regressor,30532.10648588812,271.0,,,
LightGBM Regressor,14693.40072682966,1013.0,,,
LightGBM Regressor,25720.281999593397,389.0,,,
LightGBM Regressor,12934.449497880558,1233.0,,,
LightGBM Regressor,26896.281135638957,361.0,,,
LightGBM Regressor,25806.439883866722,387.0,,,
LightGBM Regressor,13979.5686317924,1083.0,,,
LightGBM Regressor,12805.670551784144,1252.0,,,
LightGBM Regressor,19454.87819255435,640.0,,,
LightGBM Regressor,15515.522376718152,895.0,,,
LightGBM Regressor,11110.201342273007,1532.0,,,
LightGBM Regressor,10284.541842143408,1807.0,,,
LightGBM Regressor,9944.127092163862,1977.0,,,
LightGBM Regressor,10347.99763504581,1784.0,,,
LightGBM Regressor,10471.914337208485,1740.0,,,
LightGBM Regressor,16480.181670987713,811.0,,,
XGBoost Regressor,3426.6033862984464,1919.0,,,
XGBoost Regressor,3426.6033862984464,1983.0,,,
XGBoost Regressor,3426.6033862984464,1211.0,,,
XGBoost Regressor,3426.6033862984464,1005.0,,,
XGBoost Regressor,3426.603388417238,822.0,,,
XGBoost Regressor,3426.6033862984464,1414.0,,,
XGBoost Regressor,3426.6033862984464,1635.0,,,
XGBoost Regressor,3426.6033862984464,1587.0,,,
XGBoost Regressor,3426.6033862984464,1012.0,,,
XGBoost Regressor,3426.5568164813617,367.0,,,
XGBoost Regressor,3426.595728022345,480.0,,,
XGBoost Regressor,3426.6033862984464,860.0,,,
XGBoost Regressor,3426.4078611174027,284.0,,,
XGBoost Regressor,3426.6033862984464,962.0,,,
XGBoost Regressor,3426.6033862984464,1276.0,,,
XGBoost Regressor,3426.6033862984464,1149.0,,,
XGBoost Regressor,3426.6033862984464,985.0,,,
XGBoost Regressor,3426.402265077655,264.0,,,
XGBoost Regressor,3425.859140538763,185.0,,,
XGBoost Regressor,3426.6033193000226,733.0,,,
XGBoost Regressor,3426.6033862984464,1596.0,,,
XGBoost Regressor,3426.6033862984464,1120.0,,,
XGBoost Regressor,3426.413170945348,280.0,,,
XGBoost Regressor,3426.5823610507628,385.0,,,
XGBoost Regressor,3426.6033862984464,1113.0,,,
XGBoost Regressor,3426.6033862984464,1729.0,,,
XGBoost Regressor,3426.6033862984464,1665.0,,,
XGBoost Regressor,3426.6033862984464,1404.0,,,
XGBoost Regressor,3426.6033862984464,1604.0,,,
XGBoost Regressor,3426.6033862984464,1156.0,,,
XGBoost Regressor,3426.6033862984464,1087.0,,,
XGBoost Regressor,3426.4869135585573,301.0,,,
XGBoost Regressor,3426.6033708566656,749.0,,,
XGBoost Regressor,3426.6033862984464,1446.0,,,
XGBoost Regressor,3426.6033862984464,1564.0,,,
XGBoost Regressor,3426.6033862984464,1668.0,,,
XGBoost Regressor,3426.6033642845496,719.0,,,
XGBoost Regressor,3426.537968213367,329.0,,,
XGBoost Regressor,3425.4614686449067,125.0,,,
XGBoost Regressor,3426.593536580433,547.0,,,
XGBoost Regressor,3426.60337968938,755.0,,,
XGBoost Regressor,3426.593115208765,450.0,,,
XGBoost Regressor,3426.5821806710765,387.0,,,
XGBoost Regressor,3425.109556985555,65.0,,,
XGBoost Regressor,3426.6033846152473,799.0,,,
XGBoost Regressor,3426.6033862984464,1092.0,,,
XGBoost Regressor,3426.6033862984464,1261.0,,,
XGBoost Regressor,3426.6033862984464,1892.0,,,
XGBoost Regressor,3426.6033862984464,1596.0,,,
XGBoost Regressor,3426.6033862984464,1367.0,,,
XGBoost Regressor,3426.6033862984464,1419.0,,,
XGBoost Regressor,3426.6033862984464,1588.0,,,
XGBoost Regressor,3426.6033862984464,1992.0,,,
XGBoost Regressor,3426.6033862984464,1247.0,,,
LightGBM Regressor,20023.94410446656,614.0,,,
LightGBM Regressor,24403.7364227205,431.0,,,
LightGBM Regressor,14855.921268324806,989.0,,,
FNN Regressor,50466.26961025829,,420.0,16.0,0.001
FNN Regressor,50486.51972194429,,230.0,16.0,0.001
FNN Regressor,50491.33382433788,,230.0,16.0,0.0001
FNN Regressor,50484.88898737059,,230.0,16.0,0.001
FNN Regressor,50470.586630039994,,410.0,16.0,0.001
FNN Regressor,50482.22233978448,,410.0,32.0,0.001
MLP Regressor,50145.673355654406,,260.0,32.0,0.001
MLP Regressor,50113.16622667266,,260.0,32.0,0.003
MLP Regressor,50134.355903396114,,260.0,32.0,0.003
MLP Regressor,50121.76173198415,,260.0,32.0,0.003
MLP Regressor,50332.47501856403,,260.0,32.0,0.0003
MLP Regressor,50328.24638721312,,260.0,128.0,0.0003
Logistic Regressor,50374.16028215296,,430.0,256.0,0.01
Logistic Regressor,50377.568884606095,,430.0,128.0,0.01
Logistic Regressor,50380.875847258445,,410.0,128.0,0.01
MLP Regressor,50437.45975763254,,130.0,128.0,0.0003
MLP Regressor,50448.1652148451,,130.0,128.0,0.0003
MLP Regressor,50290.410911614235,,130.0,128.0,0.001
MLP Regressor,50309.223580064936,,130.0,128.0,0.001
MLP Regressor,50480.9912773415,,130.0,128.0,0.0001
MLP Regressor,50482.52006068965,,130.0,64.0,0.0001
Logistic Regressor,50478.32236081485,,410.0,128.0,0.001
Logistic Regressor,50469.42786313366,,380.0,128.0,0.001
Logistic Regressor,50490.15745381932,,170.0,128.0,0.001
Logistic Regressor,50480.93272181984,,170.0,128.0,0.001
XGBoost Regressor,3426.5934864254255,615.0,,,
XGBoost Regressor,3426.6033862984464,1089.0,,,
XGBoost Regressor,3426.6033862984464,1795.0,,,
XGBoost Regressor,3426.6033862984464,1286.0,,,
XGBoost Regressor,3426.6033862984464,1363.0,,,
XGBoost Regressor,3426.5916059293413,465.0,,,
XGBoost Regressor,3426.6033862984464,1088.0,,,
XGBoost Regressor,3426.6033862984464,1728.0,,,
XGBoost Regressor,3426.6033862984464,1227.0,,,
XGBoost Regressor,3426.6033862984464,1972.0,,,
XGBoost Regressor,3426.6033862984464,1258.0,,,
XGBoost Regressor,3426.6033862984464,1824.0,,,
XGBoost Regressor,3426.6033862984464,1248.0,,,
XGBoost Regressor,3426.595688271838,478.0,,,
XGBoost Regressor,3426.445869969505,278.0,,,
XGBoost Regressor,3426.6033881712256,821.0,,,
XGBoost Regressor,3426.5152667356724,309.0,,,
XGBoost Regressor,3426.6033862984464,997.0,,,
XGBoost Regressor,3425.879467661285,150.0,,,
XGBoost Regressor,3426.4078611174027,284.0,,,
XGBoost Regressor,3426.583785659423,430.0,,,
XGBoost Regressor,3426.6033862984464,849.0,,,
XGBoost Regressor,3426.208082955623,226.0,,,
XGBoost Regressor,3426.603383507406,768.0,,,
XGBoost Regressor,3426.6033862984464,1043.0,,,
XGBoost Regressor,3426.6033862984464,1822.0,,,
XGBoost Regressor,3426.6033862984464,1516.0,,,
XGBoost Regressor,3426.6033862984464,1931.0,,,
XGBoost Regressor,3426.6033862984464,1756.0,,,
XGBoost Regressor,3426.6033862984464,1524.0,,,
XGBoost Regressor,3426.6033862984464,1187.0,,,
XGBoost Regressor,3426.6033862984464,1262.0,,,
XGBoost Regressor,3426.5926017653856,439.0,,,
XGBoost Regressor,3426.591995910753,454.0,,,
XGBoost Regressor,3426.5924535970917,497.0,,,
XGBoost Regressor,3426.1911232810403,221.0,,,
XGBoost Regressor,3426.5946647622536,474.0,,,
XGBoost Regressor,3426.593444938859,545.0,,,
XGBoost Regressor,3426.6033862984464,1116.0,,,
XGBoost Regressor,3426.603322601746,729.0,,,
XGBoost Regressor,3426.2677271442376,202.0,,,
XGBoost Regressor,3426.6033862984464,916.0,,,
XGBoost Regressor,3426.6033862984464,1166.0,,,
XGBoost Regressor,3426.5307787921843,352.0,,,
XGBoost Regressor,3426.592621575195,524.0,,,
XGBoost Regressor,3426.5929555867506,471.0,,,
XGBoost Regressor,3426.6033862984464,1327.0,,,
XGBoost Regressor,3426.6033862984464,1646.0,,,
XGBoost Regressor,3426.6033862984464,990.0,,,
XGBoost Regressor,3426.226215145931,248.0,,,
XGBoost Regressor,3426.6033862984464,1157.0,,,
