model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,1714.085805441964,983.0,,,
XGBoost Regressor,1714.089766447494,1724.0,,,
XGBoost Regressor,1714.0858321439932,988.0,,,
XGBoost Regressor,1714.0897075917098,1713.0,,,
XGBoost Regressor,1714.0890656371264,1593.0,,,
XGBoost Regressor,1714.0880923854324,1411.0,,,
XGBoost Regressor,1714.0884880479844,1485.0,,,
XGBoost Regressor,1714.0851113103577,853.0,,,
XGBoost Regressor,1714.0849088462617,816.0,,,
XGBoost Regressor,1714.095093742832,427.0,,,
XGBoost Regressor,1714.0847142015284,786.0,,,
XGBoost Regressor,1714.0869699709751,1201.0,,,
XGBoost Regressor,1714.0871676855256,1238.0,,,
XGBoost Regressor,1714.0847617506342,795.0,,,
XGBoost Regressor,1714.0882207001384,1435.0,,,
XGBoost Regressor,1714.0795622568364,511.0,,,
XGBoost Regressor,1714.0839675398036,639.0,,,
XGBoost Regressor,1714.0876433465864,1327.0,,,
XGBoost Regressor,1714.0901624298265,1798.0,,,
XGBoost Regressor,1714.0898734622906,1744.0,,,
XGBoost Regressor,1714.09114736225,1982.0,,,
XGBoost Regressor,1714.0876700723625,1332.0,,,
XGBoost Regressor,1714.0858712068741,416.0,,,
XGBoost Regressor,1714.1889751424355,233.0,,,
XGBoost Regressor,1714.067181708004,359.0,,,
XGBoost Regressor,1714.0868417338054,1177.0,,,
XGBoost Regressor,1714.0824667703441,589.0,,,
XGBoost Regressor,1714.0789697812559,523.0,,,
XGBoost Regressor,1714.0785597052832,510.0,,,
XGBoost Regressor,1714.08758989607,1317.0,,,
XGBoost Regressor,1714.0846971738524,781.0,,,
XGBoost Regressor,1714.0861312303005,1044.0,,,
XGBoost Regressor,1714.0899002168526,1749.0,,,
XGBoost Regressor,1714.085485044537,923.0,,,
XGBoost Regressor,1714.0875150676663,1303.0,,,
XGBoost Regressor,1714.083768885818,655.0,,,
XGBoost Regressor,1716.2780789929734,185.0,,,
XGBoost Regressor,1714.085388935001,905.0,,,
XGBoost Regressor,1714.0896326867642,1699.0,,,
XGBoost Regressor,1714.08461871293,744.0,,,
XGBoost Regressor,1714.0856452370376,953.0,,,
XGBoost Regressor,1714.0864517279617,1104.0,,,
XGBoost Regressor,1714.0896326867642,1699.0,,,
XGBoost Regressor,1714.08582146314,986.0,,,
XGBoost Regressor,1714.0837463669334,622.0,,,
XGBoost Regressor,1714.086820361717,1173.0,,,
XGBoost Regressor,1714.087210437103,1246.0,,,
XGBoost Regressor,1714.0876647271798,1331.0,,,
XGBoost Regressor,1714.0907083672366,1900.0,,,
XGBoost Regressor,1714.0910349278547,1961.0,,,
XGBoost Regressor,1714.0885682590686,1500.0,,,
XGBoost Regressor,1714.083921232892,648.0,,,
XGBoost Regressor,1714.0877502517615,1347.0,,,
LightGBM Regressor,1851.923111966026,1310.0,,,
LightGBM Regressor,1856.3138614531147,1514.0,,,
LightGBM Regressor,1857.1583087732467,1564.0,,,
LightGBM Regressor,1829.019069193775,833.0,,,
LightGBM Regressor,1846.4456161435153,1116.0,,,
LightGBM Regressor,1860.4928857016062,1877.0,,,
LightGBM Regressor,1860.9942399222014,1977.0,,,
LightGBM Regressor,1859.066229577647,1696.0,,,
LightGBM Regressor,1827.026088840366,787.0,,,
LightGBM Regressor,1828.0352462422763,806.0,,,
LightGBM Regressor,1782.8939741671854,329.0,,,
LightGBM Regressor,1848.8196001055708,1159.0,,,
LightGBM Regressor,1851.3581485989675,1241.0,,,
LightGBM Regressor,1781.8129879144542,399.0,,,
LightGBM Regressor,1794.4883642197804,271.0,,,
LightGBM Regressor,1841.9757472415884,1032.0,,,
LightGBM Regressor,1815.7424185680798,656.0,,,
LightGBM Regressor,1814.9908311234656,629.0,,,
LightGBM Regressor,1844.5789779254258,1068.0,,,
LightGBM Regressor,1860.564367896548,1930.0,,,
LightGBM Regressor,1841.5292760681507,1028.0,,,
LightGBM Regressor,1860.403315146745,1832.0,,,
LightGBM Regressor,1860.277131480435,1842.0,,,
LightGBM Regressor,1837.4090493139286,969.0,,,
LightGBM Regressor,1854.6623566796413,1446.0,,,
LightGBM Regressor,1837.3922898710243,940.0,,,
LightGBM Regressor,1854.3234700862486,1410.0,,,
LightGBM Regressor,1858.47663932985,1642.0,,,
LightGBM Regressor,1858.4482559952771,1636.0,,,
LightGBM Regressor,1836.8943661398969,953.0,,,
LightGBM Regressor,1783.7727595764015,405.0,,,
LightGBM Regressor,1837.016327459518,959.0,,,
LightGBM Regressor,1859.138009654268,1726.0,,,
LightGBM Regressor,1856.3194012561578,1502.0,,,
LightGBM Regressor,1844.2094689306823,1063.0,,,
LightGBM Regressor,1794.7177977223873,444.0,,,
LightGBM Regressor,1847.8234777953255,1133.0,,,
LightGBM Regressor,1859.1287431625587,1700.0,,,
LightGBM Regressor,1860.3846587087653,1854.0,,,
LightGBM Regressor,1851.92124733273,1302.0,,,
LightGBM Regressor,1856.917026239128,1545.0,,,
LightGBM Regressor,1815.1085549277009,643.0,,,
LightGBM Regressor,1799.202573459977,472.0,,,
LightGBM Regressor,1831.876628793704,871.0,,,
LightGBM Regressor,1820.1837538214543,712.0,,,
LightGBM Regressor,1843.000562335945,218.0,,,
LightGBM Regressor,1809.505673993018,588.0,,,
LightGBM Regressor,1808.9438959652236,585.0,,,
LightGBM Regressor,1832.0153348601882,879.0,,,
XGBoost Regressor,1714.08919936127,1618.0,,,
XGBoost Regressor,1714.084496788723,734.0,,,
XGBoost Regressor,1716.2888805373489,193.0,,,
LightGBM Regressor,1915.5271647926145,169.0,,,
LightGBM Regressor,1822.0654222934575,730.0,,,
LightGBM Regressor,1808.437598742313,582.0,,,
LightGBM Regressor,1824.9332111000722,748.0,,,
LightGBM Regressor,1813.0112157679814,621.0,,,
XGBoost Regressor,1714.086045772652,1028.0,,,
XGBoost Regressor,1714.080309897925,556.0,,,
XGBoost Regressor,1713.9923549401417,251.0,,,
XGBoost Regressor,1714.0964441514266,454.0,,,
XGBoost Regressor,1714.084714297487,751.0,,,
XGBoost Regressor,1714.0872425013656,1252.0,,,
XGBoost Regressor,1714.0910349278547,1961.0,,,
XGBoost Regressor,1714.0910135124698,1957.0,,,
XGBoost Regressor,1714.0858588463675,993.0,,,
XGBoost Regressor,1714.0862433988282,1065.0,,,
XGBoost Regressor,1714.0875150676663,1303.0,,,
XGBoost Regressor,1714.0903122806947,1826.0,,,
XGBoost Regressor,1714.0879854625855,1391.0,,,
XGBoost Regressor,1714.0866547355208,1142.0,,,
XGBoost Regressor,1714.087648691714,1328.0,,,
XGBoost Regressor,1714.083896224152,628.0,,,
XGBoost Regressor,1716.3754640328507,188.0,,,
XGBoost Regressor,1714.0836588709503,643.0,,,
XGBoost Regressor,1714.0608379478588,255.0,,,
XGBoost Regressor,1714.08362417912,687.0,,,
XGBoost Regressor,1714.0863395481265,1083.0,,,
XGBoost Regressor,1714.0896861900205,1709.0,,,
XGBoost Regressor,1714.0910563434607,1965.0,,,
XGBoost Regressor,1714.0903122806947,1826.0,,,
XGBoost Regressor,1714.0895203344194,1678.0,,,
XGBoost Regressor,1714.0873012871382,1263.0,,,
XGBoost Regressor,1714.0847195391868,787.0,,,
XGBoost Regressor,1714.0848172984538,803.0,,,
XGBoost Regressor,1714.08992697176,1754.0,,,
XGBoost Regressor,1714.0899002168526,1749.0,,,
XGBoost Regressor,1714.0857840805893,979.0,,,
XGBoost Regressor,1714.0841540759911,667.0,,,
LightGBM Regressor,1849.3905132454297,1182.0,,,
LightGBM Regressor,1828.2937967931375,819.0,,,
LightGBM Regressor,1851.8729060640492,1255.0,,,
LightGBM Regressor,1777.0867250418992,383.0,,,
LightGBM Regressor,1820.7320366503334,703.0,,,
LightGBM Regressor,1794.049925818304,270.0,,,
LightGBM Regressor,1997.0113336828133,118.0,,,
LightGBM Regressor,1799.202573459977,472.0,,,
LightGBM Regressor,1851.6378594494333,1274.0,,,
LightGBM Regressor,1855.8779483912203,1467.0,,,
LightGBM Regressor,1854.5549742768405,1445.0,,,
LightGBM Regressor,1825.11268185555,770.0,,,
LightGBM Regressor,1841.9176453492516,1033.0,,,
XGBoost Regressor,1714.0672857482589,356.0,,,
XGBoost Regressor,1714.083663727725,653.0,,,
XGBoost Regressor,1714.0573523434073,303.0,,,
XGBoost Regressor,1714.0801081787483,565.0,,,
XGBoost Regressor,1714.0860137269447,1022.0,,,
XGBoost Regressor,1714.0902212985195,1809.0,,,
XGBoost Regressor,1714.0862487403385,1066.0,,,
XGBoost Regressor,1714.0807085321296,491.0,,,
XGBoost Regressor,1714.0881618882445,1424.0,,,
XGBoost Regressor,1714.0851807130186,866.0,,,
XGBoost Regressor,1714.0838687751923,700.0,,,
XGBoost Regressor,1714.086905851396,1189.0,,,
LightGBM Regressor,1854.5516815789572,1418.0,,,
LightGBM Regressor,1860.4942389244434,1823.0,,,
LightGBM Regressor,1844.2288642934102,1074.0,,,
LightGBM Regressor,1849.8854663990935,1186.0,,,
LightGBM Regressor,1852.0969261265284,1260.0,,,
LightGBM Regressor,1832.509234654987,891.0,,,
LightGBM Regressor,1831.876628793704,871.0,,,
LightGBM Regressor,1854.4142057273461,1422.0,,,
LightGBM Regressor,1837.4090493139286,969.0,,,
LightGBM Regressor,1835.5153220945695,924.0,,,
LightGBM Regressor,1809.5404203945664,547.0,,,
LightGBM Regressor,1842.3879515726314,214.0,,,
XGBoost Regressor,1714.0834832562232,624.0,,,
XGBoost Regressor,1714.088739386431,1532.0,,,
XGBoost Regressor,1714.0899537270122,1759.0,,,
XGBoost Regressor,1714.0891672666885,1612.0,,,
XGBoost Regressor,1714.089113776824,1602.0,,,
XGBoost Regressor,1714.0868417338054,1177.0,,,
XGBoost Regressor,1714.0910777592874,1969.0,,,
XGBoost Regressor,1714.0869753143631,1202.0,,,
XGBoost Regressor,1714.0900554001191,1778.0,,,
XGBoost Regressor,1714.090430028256,1848.0,,,
LightGBM Regressor,1805.6496786876012,261.0,,,
LightGBM Regressor,1815.8585812060458,651.0,,,
LightGBM Regressor,1854.4314996818193,1437.0,,,
LightGBM Regressor,1846.0087799368869,1108.0,,,
LightGBM Regressor,1815.8585812060458,651.0,,,
LightGBM Regressor,1816.0486031280818,632.0,,,
LightGBM Regressor,1854.8777034835882,1459.0,,,
LightGBM Regressor,1851.9817707207542,1286.0,,,
LightGBM Regressor,1852.3816597651687,1314.0,,,
LightGBM Regressor,1854.5597109858843,1441.0,,,
LightGBM Regressor,1824.6943707739645,761.0,,,
LightGBM Regressor,1837.6892892190074,978.0,,,
LightGBM Regressor,1843.2157059360725,1055.0,,,
LightGBM Regressor,1858.5466729109496,1619.0,,,
LightGBM Regressor,1858.6365283679463,1665.0,,,
XGBoost Regressor,1714.0887554303458,1535.0,,,
XGBoost Regressor,1714.0863555734443,1086.0,,,
XGBoost Regressor,1714.0807085321296,491.0,,,
XGBoost Regressor,1714.0647508199743,354.0,,,
XGBoost Regressor,1714.0883331011075,474.0,,,
XGBoost Regressor,1714.0860938421442,1037.0,,,
XGBoost Regressor,1714.0801256653897,560.0,,,
XGBoost Regressor,1714.0880763466535,1408.0,,,
XGBoost Regressor,1714.0907083672366,1900.0,,,
XGBoost Regressor,1714.0888356517848,1550.0,,,
LightGBM Regressor,1858.4714701566782,1628.0,,,
LightGBM Regressor,1860.9915881141555,1960.0,,,
LightGBM Regressor,1844.3070605231135,1079.0,,,
LightGBM Regressor,1803.2564563648289,492.0,,,
LightGBM Regressor,1852.1734466505711,1261.0,,,
LightGBM Regressor,1854.9872821879583,1453.0,,,
LightGBM Regressor,1859.1098267342038,1693.0,,,
LightGBM Regressor,1843.8099241357281,1062.0,,,
LightGBM Regressor,1796.7060766282364,267.0,,,
LightGBM Regressor,1812.641309204777,620.0,,,
LightGBM Regressor,1895.8664866930953,179.0,,,
LightGBM Regressor,1922.8425031152715,162.0,,,
LightGBM Regressor,1777.0867250418992,383.0,,,
LightGBM Regressor,1818.1613680537844,676.0,,,
LightGBM Regressor,1851.3781463598505,1250.0,,,
LightGBM Regressor,1808.982904027779,535.0,,,
LightGBM Regressor,1815.7424185680798,656.0,,,
LightGBM Regressor,1845.8182824832807,1094.0,,,
LightGBM Regressor,1850.5025988812522,1204.0,,,
LightGBM Regressor,1851.2020861994365,1239.0,,,
LightGBM Regressor,1784.9179541886626,313.0,,,
LightGBM Regressor,1822.5449343932462,734.0,,,
XGBoost Regressor,1714.0854369892097,914.0,,,
XGBoost Regressor,1717.4945198461369,145.0,,,
XGBoost Regressor,1714.0986880126843,468.0,,,
XGBoost Regressor,1714.0822546626257,586.0,,,
LightGBM Regressor,1856.495935401831,1495.0,,,
LightGBM Regressor,1806.0235029467005,526.0,,,
LightGBM Regressor,2071.902006979957,97.0,,,
LightGBM Regressor,1825.3304454334204,769.0,,,
LightGBM Regressor,1848.8196001055708,1159.0,,,
LightGBM Regressor,1855.8618555460102,1471.0,,,
LightGBM Regressor,1851.9871715880265,1295.0,,,
LightGBM Regressor,1851.2928759865024,1240.0,,,
LightGBM Regressor,1803.7987428940091,497.0,,,
LightGBM Regressor,1799.1316670980218,293.0,,,
LightGBM Regressor,1776.2862777327841,387.0,,,
LightGBM Regressor,1819.1116512553692,668.0,,,
LightGBM Regressor,1827.4507417179195,786.0,,,
LightGBM Regressor,1809.9356037242655,551.0,,,
LightGBM Regressor,1808.6082513554106,561.0,,,
LightGBM Regressor,1808.3257961363768,545.0,,,
LightGBM Regressor,1850.4664679426696,1213.0,,,
LightGBM Regressor,1860.3760543561448,1852.0,,,
LightGBM Regressor,1837.0021856739231,970.0,,,
XGBoost Regressor,1714.0817024872586,577.0,,,
XGBoost Regressor,1714.0848173726533,763.0,,,
XGBoost Regressor,1714.0815124468227,551.0,,,
XGBoost Regressor,1714.8257697444412,212.0,,,
XGBoost Regressor,1714.084739268241,791.0,,,
XGBoost Regressor,1714.0883436758606,1458.0,,,
XGBoost Regressor,1714.081450284264,550.0,,,
XGBoost Regressor,1714.0814521099746,552.0,,,
XGBoost Regressor,1714.0840112274573,637.0,,,
XGBoost Regressor,1714.0882100069425,1433.0,,,
XGBoost Regressor,1714.0910509895384,1964.0,,,
XGBoost Regressor,1714.0911741332413,1987.0,,,
XGBoost Regressor,1714.0905745457592,1875.0,,,
XGBoost Regressor,1714.0884452700095,1477.0,,,
XGBoost Regressor,1714.0907511919318,1908.0,,,
XGBoost Regressor,1714.08906028834,1592.0,,,
XGBoost Regressor,1714.0884987426161,1487.0,,,
XGBoost Regressor,1714.0889372700672,1569.0,,,
XGBoost Regressor,1714.0900607514734,1779.0,,,
LightGBM Regressor,1851.9578083458844,1294.0,,,
LightGBM Regressor,1844.0844218041273,1075.0,,,
LightGBM Regressor,1809.3958143027023,586.0,,,
LightGBM Regressor,1850.1954155500985,1198.0,,,
LightGBM Regressor,1855.1065724330358,1451.0,,,
LightGBM Regressor,1851.6378594494333,1274.0,,,
LightGBM Regressor,1780.1653046022386,338.0,,,
LightGBM Regressor,1808.5133634254935,562.0,,,
LightGBM Regressor,1842.2953318617933,219.0,,,
LightGBM Regressor,1800.7729276732282,476.0,,,
LightGBM Regressor,1782.6099274548235,332.0,,,
LightGBM Regressor,1799.7201692549447,471.0,,,
LightGBM Regressor,1837.541632779585,968.0,,,
LightGBM Regressor,1854.3378755062176,1411.0,,,
LightGBM Regressor,1858.4860419288864,1624.0,,,
LightGBM Regressor,1852.0209678860163,1265.0,,,
LightGBM Regressor,1852.0989697984166,1345.0,,,
LightGBM Regressor,1858.8188060586754,1670.0,,,
LightGBM Regressor,1856.986435915873,1549.0,,,
LightGBM Regressor,1859.182009676039,1686.0,,,
LightGBM Regressor,1857.8839410335895,1587.0,,,
LightGBM Regressor,1860.11675752747,1794.0,,,
LightGBM Regressor,1836.5060261768783,927.0,,,
LightGBM Regressor,1780.88272312399,334.0,,,
LightGBM Regressor,1772.294587118249,349.0,,,
LightGBM Regressor,1814.0226402618794,625.0,,,
LightGBM Regressor,1844.7570234540776,216.0,,,
LightGBM Regressor,1838.1710255897422,982.0,,,
LightGBM Regressor,1855.7600861683168,1469.0,,,
LightGBM Regressor,1847.4384249472962,1129.0,,,
LightGBM Regressor,1849.2228756146114,1174.0,,,
LightGBM Regressor,1830.8410562465622,843.0,,,
LightGBM Regressor,1849.8693127239467,1187.0,,,
LightGBM Regressor,1859.4470291147095,1707.0,,,
LightGBM Regressor,1834.0587689142133,909.0,,,
LightGBM Regressor,1857.2561884119473,1561.0,,,
LightGBM Regressor,1849.80625289195,1185.0,,,
LightGBM Regressor,1798.5422985668088,288.0,,,
LightGBM Regressor,1831.1853250693503,862.0,,,
LightGBM Regressor,1814.7080341367496,646.0,,,
LightGBM Regressor,1950.3254119707428,142.0,,,
LightGBM Regressor,1837.0955125358576,963.0,,,
LightGBM Regressor,2047.3673132414722,102.0,,,
LightGBM Regressor,1816.8586842206562,254.0,,,
LightGBM Regressor,1795.0069843645142,435.0,,,
LightGBM Regressor,1952.7710663750836,139.0,,,
LightGBM Regressor,1772.4209913996863,356.0,,,
LightGBM Regressor,2289.9453092175277,65.0,,,
LightGBM Regressor,1833.4118482894005,906.0,,,
LightGBM Regressor,1831.2119458331804,865.0,,,
LightGBM Regressor,1820.756743178867,705.0,,,
LightGBM Regressor,1857.0696249219557,1560.0,,,
LightGBM Regressor,1822.5449343932462,734.0,,,
XGBoost Regressor,1714.0870875287003,1223.0,,,
XGBoost Regressor,1714.0882260467572,1436.0,,,
XGBoost Regressor,1714.0852768128625,884.0,,,
XGBoost Regressor,1714.0881084243358,1414.0,,,
XGBoost Regressor,1714.086115206722,1041.0,,,
XGBoost Regressor,1713.8193573443925,73.0,,,
XGBoost Regressor,1713.9969548134954,316.0,,,
XGBoost Regressor,1714.7884079396047,216.0,,,
XGBoost Regressor,1714.0829558595765,408.0,,,
XGBoost Regressor,1714.2569469320438,226.0,,,
XGBoost Regressor,1714.0968595286752,465.0,,,
XGBoost Regressor,1714.1108019093913,433.0,,,
XGBoost Regressor,1714.0679558497206,276.0,,,
XGBoost Regressor,1714.0861899844842,1055.0,,,
XGBoost Regressor,1714.080811803371,540.0,,,
XGBoost Regressor,1719.1763010632073,107.0,,,
XGBoost Regressor,1714.0839068302146,626.0,,,
XGBoost Regressor,1714.0840013672457,638.0,,,
XGBoost Regressor,1714.083900738581,661.0,,,
XGBoost Regressor,1714.0854476680747,916.0,,,
XGBoost Regressor,1714.084806886375,761.0,,,
XGBoost Regressor,1714.0888837861394,1559.0,,,
XGBoost Regressor,1714.0850152182177,835.0,,,
XGBoost Regressor,1714.0849195224207,818.0,,,
XGBoost Regressor,1714.0867562467768,1161.0,,,
XGBoost Regressor,1714.0879533868083,1385.0,,,
XGBoost Regressor,1714.0893705407643,1650.0,,,
XGBoost Regressor,1714.0871463100684,1234.0,,,
XGBoost Regressor,1714.0837730682115,642.0,,,
XGBoost Regressor,1714.0862594234006,1068.0,,,
XGBoost Regressor,1714.089236805576,1625.0,,,
LightGBM Regressor,1795.1357030746726,266.0,,,
LightGBM Regressor,1820.151362190881,709.0,,,
LightGBM Regressor,1848.6914875195962,1158.0,,,
LightGBM Regressor,1820.5028427347427,694.0,,,
LightGBM Regressor,1851.9252388520708,1272.0,,,
LightGBM Regressor,1850.7230067260143,1234.0,,,
LightGBM Regressor,1860.4369635995051,1886.0,,,
LightGBM Regressor,1858.2758793758576,1645.0,,,
LightGBM Regressor,1837.275972026994,957.0,,,
LightGBM Regressor,1837.3486247808578,933.0,,,
LightGBM Regressor,1859.1098267342038,1693.0,,,
LightGBM Regressor,1859.0455121505422,1728.0,,,
LightGBM Regressor,1860.0165844722892,1764.0,,,
LightGBM Regressor,1845.791565193332,1111.0,,,
LightGBM Regressor,1828.4965367864545,814.0,,,
LightGBM Regressor,1843.6152944558828,213.0,,,
LightGBM Regressor,1811.7271870840166,617.0,,,
LightGBM Regressor,1854.5597109858843,1441.0,,,
LightGBM Regressor,1860.2925717289847,1819.0,,,
LightGBM Regressor,1845.765637057636,1089.0,,,
LightGBM Regressor,1860.4133763193977,1774.0,,,
LightGBM Regressor,1852.0095444520057,1298.0,,,
LightGBM Regressor,1860.0984692936745,1767.0,,,
LightGBM Regressor,1860.550235560017,1933.0,,,
LightGBM Regressor,1855.8618043059334,1474.0,,,
LightGBM Regressor,1828.3052464406067,829.0,,,
LightGBM Regressor,1858.5284456262646,1632.0,,,
LightGBM Regressor,1850.4664679426696,1213.0,,,
LightGBM Regressor,1850.8542172046764,1224.0,,,
LightGBM Regressor,1855.7710832630646,1470.0,,,
LightGBM Regressor,1837.3820633816101,941.0,,,
LightGBM Regressor,1859.7809411166427,1745.0,,,
LightGBM Regressor,1852.0209678860163,1265.0,,,
LightGBM Regressor,1820.824589920609,692.0,,,
LightGBM Regressor,1851.1984123815844,1221.0,,,
LightGBM Regressor,1853.7784535228254,1385.0,,,
LightGBM Regressor,1853.6748820502044,1383.0,,,
LightGBM Regressor,1859.4726573239143,1738.0,,,
LightGBM Regressor,1844.3473569600476,1067.0,,,
LightGBM Regressor,1781.426959731142,316.0,,,
XGBoost Regressor,1714.0889533155146,1572.0,,,
XGBoost Regressor,1714.084042978901,663.0,,,
XGBoost Regressor,1714.085794761249,981.0,,,
XGBoost Regressor,1714.0900500487787,1777.0,,,
XGBoost Regressor,1714.085890889672,999.0,,,
XGBoost Regressor,1714.0876861079937,1335.0,,,
XGBoost Regressor,1714.0859870225686,1017.0,,,
XGBoost Regressor,1714.067181708004,359.0,,,
XGBoost Regressor,1714.0822642489786,583.0,,,
XGBoost Regressor,1717.4536649276874,144.0,,,
XGBoost Regressor,1714.0847812747083,756.0,,,
LightGBM Regressor,1844.3536745551903,1071.0,,,
LightGBM Regressor,1852.0512551001143,1268.0,,,
LightGBM Regressor,1860.3251634881578,1896.0,,,
LightGBM Regressor,1860.5219668538336,1945.0,,,
LightGBM Regressor,1851.8729060640492,1255.0,,,
LightGBM Regressor,1808.6696765774805,541.0,,,
LightGBM Regressor,1850.4664679426696,1213.0,,,
LightGBM Regressor,1860.1002932753988,1781.0,,,
LightGBM Regressor,1860.4577022540718,1865.0,,,
LightGBM Regressor,1846.5094035946402,1119.0,,,
LightGBM Regressor,1860.2763986366015,1850.0,,,
LightGBM Regressor,1851.0390779051233,1216.0,,,
LightGBM Regressor,1845.9562457802444,1109.0,,,
LightGBM Regressor,1843.662650394345,1060.0,,,
LightGBM Regressor,1857.0028473026355,1554.0,,,
LightGBM Regressor,1814.770615057048,644.0,,,
LightGBM Regressor,1790.0853461368467,424.0,,,
LightGBM Regressor,1841.2508881195447,1016.0,,,
LightGBM Regressor,1860.8943605108686,1963.0,,,
LightGBM Regressor,1854.0564381227393,1380.0,,,
LightGBM Regressor,1832.072563727752,878.0,,,
LightGBM Regressor,1811.0777721244751,595.0,,,
LightGBM Regressor,1825.1142991634315,749.0,,,
XGBoost Regressor,1714.0888730895194,1557.0,,,
XGBoost Regressor,1714.0906280733147,1885.0,,,
XGBoost Regressor,1714.0889854067823,1578.0,,,
XGBoost Regressor,1714.088044269468,1402.0,,,
XGBoost Regressor,1714.0893491425545,1646.0,,,
XGBoost Regressor,1714.0844805340084,729.0,,,
XGBoost Regressor,1714.0844667098659,730.0,,,
XGBoost Regressor,1714.0846547755632,747.0,,,
XGBoost Regressor,1714.0866761058976,1146.0,,,
XGBoost Regressor,1714.086350231658,1085.0,,,
XGBoost Regressor,1714.0837425822165,654.0,,,
XGBoost Regressor,1714.0880603079984,1405.0,,,
XGBoost Regressor,1714.0864944647383,1112.0,,,
XGBoost Regressor,1714.0888516964453,1553.0,,,
LightGBM Regressor,1831.5550159052366,867.0,,,
LightGBM Regressor,1858.6345925909845,1630.0,,,
LightGBM Regressor,1823.838839331602,738.0,,,
LightGBM Regressor,1798.1973289224352,464.0,,,
LightGBM Regressor,1787.6284947851632,415.0,,,
LightGBM Regressor,1822.6324939729368,733.0,,,
LightGBM Regressor,1853.7784535228254,1385.0,,,
LightGBM Regressor,1859.7203780840696,1742.0,,,
LightGBM Regressor,1859.138009654268,1726.0,,,
LightGBM Regressor,1828.0532929672383,794.0,,,
LightGBM Regressor,1820.0604106934497,696.0,,,
XGBoost Regressor,1714.0882474333698,1440.0,,,
LightGBM Regressor,1820.5429714514084,708.0,,,
LightGBM Regressor,1779.457466662992,397.0,,,
LightGBM Regressor,1815.6246070578502,637.0,,,
LightGBM Regressor,1841.945436421576,1031.0,,,
LightGBM Regressor,1825.2144427460153,772.0,,,
LightGBM Regressor,1826.6123461010425,784.0,,,
LightGBM Regressor,1851.446310385652,1237.0,,,
LightGBM Regressor,1859.4814660679108,1740.0,,,
LightGBM Regressor,1860.4859645238685,1881.0,,,
LightGBM Regressor,1858.614990929087,1658.0,,,
LightGBM Regressor,1851.0390779051233,1216.0,,,
LightGBM Regressor,1827.6137296685706,791.0,,,
LightGBM Regressor,1820.7224815657778,717.0,,,
LightGBM Regressor,1794.049925818304,270.0,,,
LightGBM Regressor,1807.9346135659973,578.0,,,
LightGBM Regressor,1853.5099995322926,1367.0,,,
LightGBM Regressor,1858.2758793758576,1645.0,,,
LightGBM Regressor,1831.4992521224585,883.0,,,
LightGBM Regressor,1772.4715559535916,363.0,,,
LightGBM Regressor,1841.2508881195447,1016.0,,,
LightGBM Regressor,1859.106074680602,1675.0,,,
LightGBM Regressor,1850.2490947361387,1207.0,,,
LightGBM Regressor,1860.3297299298906,1895.0,,,
LightGBM Regressor,1860.0652634230755,1907.0,,,
LightGBM Regressor,1846.0279896211139,1110.0,,,
LightGBM Regressor,1855.982256950965,1479.0,,,
LightGBM Regressor,1854.5549742768405,1445.0,,,
LightGBM Regressor,1860.3451110673673,1776.0,,,
LightGBM Regressor,1849.2164038790545,1144.0,,,
LightGBM Regressor,1852.0211039388048,1341.0,,,
LightGBM Regressor,1860.3336485362781,1897.0,,,
LightGBM Regressor,1858.3288686655917,1649.0,,,
LightGBM Regressor,1859.4814660679108,1740.0,,,
LightGBM Regressor,1826.8364968796232,788.0,,,
LightGBM Regressor,1825.684360564412,767.0,,,
LightGBM Regressor,1827.1897385700129,804.0,,,
LightGBM Regressor,1904.9588695629936,172.0,,,
LightGBM Regressor,1819.8303953940813,251.0,,,
LightGBM Regressor,1841.178472109271,1002.0,,,
XGBoost Regressor,1714.0891405215837,1607.0,,,
LightGBM Regressor,1860.4955130226172,1869.0,,,
LightGBM Regressor,1854.2080733067683,1403.0,,,
LightGBM Regressor,1859.2918354700582,1709.0,,,
LightGBM Regressor,1861.0034991728382,1961.0,,,
LightGBM Regressor,1853.5099995322926,1367.0,,,
XGBoost Regressor,1714.0865745985764,1127.0,,,
XGBoost Regressor,1714.0622580230424,308.0,,,
XGBoost Regressor,1714.0863181812292,1079.0,,,
LightGBM Regressor,1844.3536745551903,1071.0,,,
LightGBM Regressor,1848.7035885386993,1138.0,,,
XGBoost Regressor,1714.086515969755,417.0,,,
XGBoost Regressor,1714.082855207566,479.0,,,
XGBoost Regressor,1714.0847195391868,787.0,,,
XGBoost Regressor,1714.084662724517,784.0,,,
XGBoost Regressor,1714.089477535128,1670.0,,,
XGBoost Regressor,1714.0888303035922,1549.0,,,
XGBoost Regressor,1714.0859763409146,1015.0,,,
XGBoost Regressor,1714.088792866631,1542.0,,,
XGBoost Regressor,1714.0815003736575,575.0,,,
MLP Regressor,4044.2619269085385,,280.0,256.0,0.003
MLP Regressor,6465.459261185769,,220.0,256.0,0.003
MLP Regressor,6873.842298646207,,220.0,64.0,0.003
MLP Regressor,3004.7258769272844,,380.0,64.0,0.003
LightGBM Regressor,1835.599336707048,923.0,,,
LightGBM Regressor,1794.6496275061838,442.0,,,
LightGBM Regressor,1788.7735942827303,305.0,,,
LightGBM Regressor,1799.7065941328945,264.0,,,
LightGBM Regressor,1837.4628824603776,966.0,,,
